Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Sesiones;Estado
3;C&W Panam†;1255;C.E.B.G. CERRO TIGRE;Panam† Oeste;Arraij†n;Juan Dem¢stenes Arosemena;478;Normal
3;C&W Panam†;1256;Escuela Nuevo Arraij†n;Panam† Oeste;Arraij†n;Juan Dem¢stenes Arosemena;207;Normal
3;C&W Panam†;1257;Junta Comunal Nuevo Arraij†n;Panam† Oeste;Arraij†n;Juan Dem¢stenes Arosemena;516;Normal
3;C&W Panam†;1258;C.E Cosecha Amistad;Panam† Oeste;Arraij†n;Veracruz;3770;Normal
3;C&W Panam†;1259;C.E. Veracruz;Panam† Oeste;Arraij†n;Veracruz;1276;Fuerza Mayor
3;C&W Panam†;1260;C.E.B.G. Veracruz;Panam† Oeste;Arraij†n;Veracruz;406;Normal
3;C&W Panam†;1261;Centro de Salud Veracruz;Panam† Oeste;Arraij†n;Veracruz;511;Normal
3;C&W Panam†;1262;ESC. KOSKUNA;Panam† Oeste;Arraij†n;Veracruz;2098;Normal
3;C&W Panam†;1264;Escuela Brisas del Chumical;Panam† Oeste;Arraij†n;Vista Alegre;1028;Fuerza Mayor
3;C&W Panam†;1265;Junta Comunal de Vista Alegre;Panam† Oeste;Arraij†n;Vista Alegre;110;Normal
3;C&W Panam†;1267;Avenida Central Capira;Panam† Oeste;Capira;Capira;1255;Normal
3;C&W Panam†;1269;Centro de Salud Jose Pablo Garcia;Panam† Oeste;Capira;Capira;1104;Normal
3;C&W Panam†;1270;Concejo Municipal;Panam† Oeste;Capira;Capira;625;Normal
3;C&W Panam†;1271;Escuela Federico Boyd;Panam† Oeste;Capira;Capira;405;Normal
3;C&W Panam†;1272;I.P.T. Capira;Panam† Oeste;Capira;Capira;9;Normal
3;C&W Panam†;1274;MIDA Capira;Panam† Oeste;Capira;Capira;409;Normal
3;C&W Panam†;1275;Parque Gilberto Brid;Panam† Oeste;Capira;Capira;610;Normal
3;C&W Panam†;1276;Parque San Isidro Capira;Panam† Oeste;Capira;Capira;397;Normal
3;C&W Panam†;1279;C. DE S. LIDICE (JUAN H. FLORES);Panam† Oeste;Capira;L°dice;1006;Normal
3;C&W Panam†;1280;C.E. L°dice;Panam† Oeste;Capira;L°dice;432;Normal
3;C&W Panam†;1281;C.E. MAJARA;Panam† Oeste;Capira;L°dice;2241;Fuerza Mayor
3;C&W Panam†;1283;C.E. Sta. Cruz;Panam† Oeste;Chame;Bejuco;273;Normal
3;C&W Panam†;1284;CEBG Berta E. Fernandez;Panam† Oeste;Chame;Bejuco;3;Normal
3;C&W Panam†;1285;Centro Cultural de Chame y San Carlos;Panam† Oeste;Chame;Bejuco;339;Normal
3;C&W Panam†;1290;Junta comunal de Bejuco;Panam† Oeste;Chame;Bejuco;568;Normal
3;C&W Panam†;1293;Alcald°a Chame;Panam† Oeste;Chame;Chame;300;Normal
3;C&W Panam†;1296;Escuela Harmodio Arias Madrid;Panam† Oeste;Chame;Chame;0;Fuerza Mayor
3;C&W Panam†;1297;Escuela Rafael Maduro;Panam† Oeste;Chame;Chame;125;Normal
3;C&W Panam†;1299;Parque de Chame;Panam† Oeste;Chame;Chame;355;Normal
3;C&W Panam†;1302;CEBG El Trapichito;Panam† Oeste;La Chorrera;Barrio Balboa;766;Normal
3;C&W Panam†;1303;Corregiduria de Policia de Barrio Balboa;Panam† Oeste;La Chorrera;Barrio Balboa;609;Normal
3;C&W Panam†;1304;Cuartel de Bomberos Barrio Balboa;Panam† Oeste;La Chorrera;Barrio Balboa;668;Normal
3;C&W Panam†;1305;JosÇ Mar°a Barranco;Panam† Oeste;La Chorrera;Barrio Balboa;243;Normal
3;C&W Panam†;1306;Pedro Pablo Sanchez;Panam† Oeste;La Chorrera;Barrio Balboa;0;Fuerza Mayor
3;C&W Panam†;1308;Tom†s Martin Feuillet;Panam† Oeste;La Chorrera;Barrio Balboa;532;Normal
3;C&W Panam†;1314;Centro de Salud Magalis Ruiz;Panam† Oeste;La Chorrera;Barrio Col¢n;1382;Normal
3;C&W Panam†;1315;Colegio MoisÇs Castillo Oca§a;Panam† Oeste;La Chorrera;Barrio Col¢n;204;Normal
3;C&W Panam†;1316;Corregiduria de Policia de Barrio Col¢n;Panam† Oeste;La Chorrera;Barrio Col¢n;859;Normal
3;C&W Panam†;1318;Leopoldo Castillo G;Panam† Oeste;La Chorrera;Barrio Col¢n;444;Normal
3;C&W Panam†;1320;Municipio Barrio Col¢n;Panam† Oeste;La Chorrera;Barrio Col¢n;799;Normal
3;C&W Panam†;1324;Parque Recreativo Barrio Col¢n;Panam† Oeste;La Chorrera;Barrio Col¢n;1441;Normal
3;C&W Panam†;1325;Plaza 10 de Noviembre;Panam† Oeste;La Chorrera;Barrio Col¢n;603;Normal
3;C&W Panam†;1327;Primaria-Naciones Unidas;Panam† Oeste;La Chorrera;Barrio Col¢n;0;Fuerza Mayor
3;C&W Panam†;1328;Primaria-Victoria D'Spinay;Panam† Oeste;La Chorrera;Barrio Col¢n;307;Fuerza Mayor
3;C&W Panam†;1329;C.E. Potrero Grande;Panam† Oeste;La Chorrera;El Coco;1506;Normal
3;C&W Panam†;1331;Primaria-Escuela El Coco;Panam† Oeste;La Chorrera;El Coco;162;Normal
3;C&W Panam†;1332;C.E. VIRGEN DE GUADALUPE;Panam† Oeste;La Chorrera;Guadalupe;636;Normal
3;C&W Panam†;1333;C.E.B.G. EL NAZARENO;Panam† Oeste;La Chorrera;Guadalupe;468;Normal
3;C&W Panam†;1334;Escuela Primaria Zaira Nu§ez;Panam† Oeste;La Chorrera;Guadalupe;2629;Normal
3;C&W Panam†;1335;IPT La Chorrera;Panam† Oeste;La Chorrera;Guadalupe;1112;Normal
3;C&W Panam†;1336;C.E. Victoriano Chac¢n;Panam† Oeste;La Chorrera;Puerto Caimito;517;Normal
3;C&W Panam†;1337;Hogar Ciudad del Ni§o;Panam† Oeste;La Chorrera;Puerto Caimito;185;Normal
3;C&W Panam†;1338;C. DE S. DE SAN CARLOS;Panam† Oeste;San Carlos;San Carlos Borromeo;163;Normal
3;C&W Panam†;1339;C.E. Col¢n;Panam† Oeste;San Carlos;San Carlos Borromeo;0;Fuerza Mayor
3;C&W Panam†;1340;Iglesia de San Carlos;Panam† Oeste;San Carlos;San Carlos Borromeo;1568;Normal
3;C&W Panam†;1341;Municipio San Carlos;Panam† Oeste;San Carlos;San Carlos Borromeo;132;Normal
3;C&W Panam†;1342;C.E. Rodeo Viejo;Panam† Oeste;San Carlos;San JosÇ;921;Normal
2;Liberty Technologies;1343;Escuela Manuel Amador Guerrero;Panam†;Panam†;El Chorrillo;9040;Normal
2;Liberty Technologies;1344;Parroquia Santa Mar°a del Camino;Panam†;Panam†;Juan D°az;238;Normal
2;Liberty Technologies;1345;Escuela de la Concepci¢n;Panam†;Panam†;Juan D°az;2316;Normal
2;Liberty Technologies;1346;Plaza Bol°var;Panam†;Panam†;San Felipe;376;Normal
2;Liberty Technologies;1347;Iglesia Cristo Redentor;Panam†;San Miguelito;Amelia Denis de Icaza;798;Normal
2;Liberty Technologies;1348;Centro de Salud Santa Ana;Panam†;Panam†;Santa Ana;3254;Normal
2;Liberty Technologies;1349;Autoridad Mar°tima de Panam†;Panam†;Panam†;San Felipe;626;Normal
2;Liberty Technologies;1350;Mercado El Cruce;Panam†;Panam†;Calidonia;4753;Normal
2;Liberty Technologies;1351;Centro de Salud Don Bosco;Panam†;Panam†;Ernesto C¢rdoba Campos;8368;Normal
2;Liberty Technologies;1352;Junta Comunal Belisario Frias;Panam†;San Miguelito;Belisario Fr°as;7998;Normal
2;Liberty Technologies;1355;Junta Comunal Belisario Porras;Panam†;San Miguelito;Omar Torrijos;5555;Normal
1;C&W Panam†;1357;Escuela San Vicente;Chiriqu°;Bar£;Puerto Tom†s Armuelles;450;Normal
1;C&W Panam†;1358;Escuela El Porvenir;Chiriqu°;Bugaba;La Concepci¢n;570;Normal
1;C&W Panam†;1359;Escuela Jose Luciano Lara;Chiriqu°;Dolega;Los Algarrobos;530;Normal
1;C&W Panam†;1360;Junta Comunal de Tijeras;Chiriqu°;Boquer¢n;Tijeras;1469;Normal
1;C&W Panam†;1361;Club de Leones de David;Chiriqu°;David;San JosÇ de David;0;Fuerza Mayor
1;C&W Panam†;1362;Tribunal Electoral;Chiriqu°;David;San JosÇ de David;643;Normal
1;C&W Panam†;1363;Parque Santa Rosa Del Lima;Veraguas;Santiago;Canto del Llano;279;Normal
1;C&W Panam†;1364;Parque La Santita;Veraguas;Son†;Son†;649;Normal
1;C&W Panam†;1365;Policia Nacional de La Raya;Veraguas;Santiago;La Raya de Santa Mar°a;1633;Normal
1;C&W Panam†;1366;Escuela Finca 66;Bocas del Toro;Changuinola;Changuinola;2661;Normal
1;C&W Panam†;1367;Parque de Rambala;Bocas del Toro;Chiriqu° Grande;Rambala;1400;Normal
3;C&W Panam†;1368;Biblioteca La Arena;Herrera;ChitrÇ;La Arena;1384;Normal
1;C&W Panam†;1369;Bomberos Isla Colon;Bocas del Toro;Bocas del Toro;Bocas del Toro;353;Normal
3;C&W Panam†;1370;Escuela Sergio Perez Delgado;Herrera;ChitrÇ;San Miguel de Monagrillo;460;Normal
2;Liberty Technologies;1372;Hospital Rural Inabaguinya;Comarca Guna Yala;Comarca Guna Yala;Tubual†;0;Fuerza Mayor
2;Liberty Technologies;1373;Centro de Salud San Martin;Panam†;Panam†;San Mart°n;5107;Fuerza Mayor
2;Liberty Technologies;1374;Escuela Basica Corozal;Comarca Ember†-Wounaan;CÇmaco;Cirilo Guaynora;3934;Normal
3;C&W Panam†;1377;Palacio Municipal;Los Santos;Los Santos;La Villa de Los Santos;251;Normal
1;C&W Panam†;1380;CEBG Nievecita;Bocas del Toro;Changuinola;Las Tablas;8;Fuerza Mayor
3;C&W Panam†;1381;Agencia de Caja de Seguro Social;Los Santos;Las Tablas;Las Tablas;570;Normal
3;C&W Panam†;1382;CENTRO DE SALUD POCRI;CoclÇ;Aguadulce;Pocr°;638;Normal
3;C&W Panam†;1383;Policl°nica San Juan;CoclÇ;Nat†;Nat†;1080;Normal
3;C&W Panam†;1384;Centro de Salud ChitrÇ;Herrera;ChitrÇ;ChitrÇ;1049;Normal
3;C&W Panam†;1385;Museo El Ca§o;CoclÇ;Nat†;El Ca§o;17;Normal
3;C&W Panam†;1386;CEBG Los Canelos;Herrera;Santa Mar°a;Los Canelos;175;Normal
3;C&W Panam†;1388;Palacio Municipal Pablo JaÇn;Los Santos;Pedas°;Pedas°;164;Normal
3;C&W Panam†;1389;Corregidur°a de Bejuco;Panam† Oeste;Chame;Bejuco;993;Normal
3;C&W Panam†;1390;CEBG ANA POLO TAPIA;CoclÇ;Aguadulce;San Juan Bautista de Aguadulce;1554;Normal
3;C&W Panam†;1394;Junta Comunal de ChitrÇ;Herrera;ChitrÇ;Llano Bonito;1157;Normal
1;C&W Panam†;1395;Centro de Bellas Artes;Chiriqu°;David;San JosÇ de David;21;Normal
3;C&W Panam†;1396;Municipio de PenonomÇ;CoclÇ;PenonomÇ;PenonomÇ;481;Normal
3;C&W Panam†;1397;Mercado del Valle de Ant¢n;CoclÇ;Ant¢n;El Valle;822;Normal
3;C&W Panam†;1398;Centro Educativo Guillermo Endara;Panam† Oeste;La Chorrera;Playa Leona;325;Normal
3;C&W Panam†;1399;Centro de Salud del Valle;CoclÇ;Ant¢n;El Valle;0;Fuerza Mayor
1;C&W Panam†;1400;Polic°a Nacional R°o de Jes£s;Veraguas;Rio de Jes£s;La Ermita de R°o de Jes£s;788;Normal
3;C&W Panam†;1401;Escuela Ollas Abajo;Panam† Oeste;Capira;Las Ollas Arriba;1044;Fuerza Mayor
3;C&W Panam†;1402;CEBG Llano Grande;CoclÇ;Ant¢n;Cabuya;2100;Normal
3;C&W Panam†;1403;CEBG JosÇ Nadal Silva;CoclÇ;La Pintada;La Pintada;213;Normal
3;C&W Panam†;1404;Escuela Embarcadero de Cascajal;CoclÇ;La Pintada;Llano Grande;2533;Normal
3;C&W Panam†;1405;Parque de la Iglesia de San Francisco;Panam† Oeste;La Chorrera;Barrio Col¢n;715;Normal
3;C&W Panam†;1406;Escuela La Nueva Arenosa;Panam† Oeste;Capira;La Trinidad;1745;Normal
3;C&W Panam†;1407;CEBG Villa Carmen (MINA);CoclÇ;PenonomÇ;ToabrÇ;0;Fuerza Mayor
1;C&W Panam†;1409;Flor de Anis;Comarca NgÑbe-BuglÇ;Nole DÅima;Hato Cham°;2645;Normal
1;C&W Panam†;1410;CEBG Llano Tugr°;Comarca NgÑbe-BuglÇ;MÅna;Pe§a Blanca;984;Fuerza Mayor
1;C&W Panam†;1411;Municipio de MÅnÑ;Comarca NgÑbe-BuglÇ;MÅna;Chichica;2922;Normal
2;Liberty Technologies;1412;Cuerpo de Bomberos Juan Antonio Guizado;Panam†;Panam†;Santa Ana;5436;Normal
2;Liberty Technologies;1413;Cuartel de Bomberos Cmdte. Julio Salas;Col¢n;Col¢n;Sabanitas;1528;Normal
2;Liberty Technologies;1414;Escuela Nuevo Paraiso;Col¢n;Col¢n;Salamanca;1326;Normal
2;Liberty Technologies;1415;Centro de Salud Patricia Duncan;Col¢n;Col¢n;Barrio Norte;6615;Normal
1;C&W Panam†;1416;CEBG Los Algarrobos Arriba;Chiriqu°;Dolega;Los Algarrobos;393;Normal
1;C&W Panam†;1418;SENAFRONT Progreso;Chiriqu°;Bar£;Progreso;1287;Normal
1;C&W Panam†;1419;CEBG Quebrada Cayuco;Comarca NgÑbe-BuglÇ;Jirondai;Samboa;2472;Normal
2;Liberty Technologies;1422;Escuela Primaria Gatuncillo;Col¢n;Col¢n;Buena Vista;4851;Normal
2;Liberty Technologies;1423;Autoridad Nacional para la Innovaci¢n Gubernamental;Panam†;Panam†;Bella Vista;125;Normal
2;Liberty Technologies;1424;Junta Comunal Barrio Norte;Col¢n;Col¢n;Barrio Norte;3524;Normal
2;Liberty Technologies;1425;Instituto Ferm°n Naudeau;Panam†;Panam†;Bella Vista;0;Fuerza Mayor
2;Liberty Technologies;1426;Centro de Salud Las Margaritas;Panam†;Chepo;Las Margaritas;1307;Normal
2;Liberty Technologies;1427;Primer Ciclo Louis Martin;Panam†;San Miguelito;Amelia Denis de Icaza;952;Normal
1;C&W Panam†;1430;Escuela CalovÇbora;Comarca NgÑbe-BuglÇ;Santa Catalina o CalovÇbora;Santa Catalina o CalovÇbora;3280;Normal
3;C&W Panam†;1431;Escuela Elizabeth Flores de Herrera;CoclÇ;Ant¢n;R°o Hato;493;Fuerza Mayor
2;Liberty Technologies;1432;Escuela Pe§as Blancas;Panam†;Panam†;Chilibre;282;Normal
3;C&W Panam†;1433;BOMBEROS DE OC?;Herrera;Oc£;San Sebasti†n de Oc£;1436;Normal
3;C&W Panam†;1434;Centro de Salud de Las Minas;Herrera;Las Minas;Las Minas;2468;Normal
3;C&W Panam†;1435;Centro de Salud de Santa Mar°a;Herrera;Santa Mar°a;Santa Mar°a;619;Normal
3;C&W Panam†;1436;INADEH CHITRê;Herrera;ChitrÇ;ChitrÇ;138;Normal
3;C&W Panam†;1437;MINSA - CAPSI de PesÇ;Herrera;PesÇ;PesÇ;898;Normal
3;C&W Panam†;1438;MINSA - CAPSI Ocu;Herrera;Oc£;San Sebasti†n de Oc£;1260;Normal
1;C&W Panam†;1439;Hospital de Bocas del Toro;Bocas del Toro;Bocas del Toro;Bocas del Toro;225;Normal
1;C&W Panam†;1440;HOSPITAL DE CHIRIQUI GRANDE;Bocas del Toro;Chiriqu° Grande;Rambala;835;Normal
1;C&W Panam†;1441;CAPSI de Dolega;Chiriqu°;Dolega;Los Anastacios;1143;Normal
1;C&W Panam†;1442;Centro de Salud de Boquete;Chiriqu°;Boquete;Bajo Boquete;859;Normal
1;C&W Panam†;1443;Parque Central del Distrito de Remedios;Chiriqu°;Remedios;Remedios;918;Normal
1;C&W Panam†;1444;MINSA - CAPSI de Volc†n;Chiriqu°;Tierras Altas;Volc†n;1158;Normal
3;C&W Panam†;1446;BANCO DE DESARROLLO AGROPECUARIO DE NAT?;CoclÇ;Nat†;Nat†;635;Normal
3;C&W Panam†;1448;Hospital Materno Infantil El Valle;CoclÇ;Ant¢n;Ant¢n;541;Normal
3;C&W Panam†;1451;Centro de Salud El Espino;Panam† Oeste;La Chorrera;Santa Rita;930;Normal
3;C&W Panam†;1452;Centro de Salud Nuevo Arraij†n Artemio JaÇn;Panam† Oeste;Arraij†n;Vista Alegre;617;Normal
3;C&W Panam†;1453;Centro de Salud Rosa Taz¢n;Panam† Oeste;Chame;Chame;329;Normal
3;C&W Panam†;1454;COLEGIO PEDRO PABLO SANCHEZ #2;Panam† Oeste;La Chorrera;Barrio Balboa;30;Fuerza Mayor
3;C&W Panam†;1455;Policl°nica Dr. Blas G¢mez Chetro;Panam† Oeste;Arraij†n;Arraij†n;1178;Normal
3;C&W Panam†;1456;ULAPS San JosÇ;Panam† Oeste;San Carlos;San JosÇ;731;Normal
3;C&W Panam†;1457;ULAPS Vista Alegre ;Panam† Oeste;Arraij†n;Vista Alegre;619;Normal
1;C&W Panam†;1458;CAPSI La Mata;Veraguas;Santiago;Carlos Santana ?vila;341;Normal
1;C&W Panam†;1459;Centro de Salud de San Francisco;Veraguas;San Francisco;San Francisco de la Monta§a;939;Normal
1;C&W Panam†;1460;Parque de Rio de Jesus;Veraguas;Rio de Jes£s;La Ermita de R°o de Jes£s;415;Normal
1;C&W Panam†;1461;Municipio de Rio de Jesus;Veraguas;Rio de Jes£s;La Ermita de R°o de Jes£s;279;Normal
2;Liberty Technologies;1462;Escuela Mamitupu;Comarca Guna Yala;Comarca Guna Yala;Ailigand°;4422;Normal
2;Liberty Technologies;1463;Escuela San Ignacio de Tupile;Comarca Guna Yala;Comarca Guna Yala;Ailigand°;0;Fuerza Mayor
2;Liberty Technologies;1464;Centro Regional Universitario Colon;Col¢n;Col¢n;Crist¢bal;379;Normal
2;Liberty Technologies;1465;Escuela Simon Urbina;Col¢n;Col¢n;Crist¢bal;1784;Normal
2;Liberty Technologies;1466;IFARHU Col¢n;Col¢n;Col¢n;Crist¢bal;419;Normal
2;Liberty Technologies;1467;Policlinica Hugo Spadafora;Col¢n;Col¢n;Crist¢bal Este;1678;Normal
2;Liberty Technologies;1468;Parque Barriada Nueva Providencia;Col¢n;Col¢n;Nueva Providencia;5827;Normal
2;Liberty Technologies;1469;Escuela Pablo Arosemena;Col¢n;Col¢n;Barrio Norte;1081;Normal
2;Liberty Technologies;1470;Policentro de Salud Juan A. Nu§ez;Col¢n;Col¢n;Barrio Sur;2674;Normal
2;Liberty Technologies;1471;?rea frente a MIVI Altos del Lago;Col¢n;Col¢n;Crist¢bal Este;5441;Normal
2;Liberty Technologies;1472;Cuartel de Bomberos Altos del Lago;Col¢n;Col¢n;Crist¢bal Este;5281;Normal
2;Liberty Technologies;1474;Campus Harmodio Arias Madrid;Panam†;Panam†;Bella Vista;239;Normal
2;Liberty Technologies;1475;Gimnasio Universidad de Panama Transismica;Panam†;Panam†;Bella Vista;436;Normal
2;Liberty Technologies;1476;Paraninfo Campus Dr. Octavio Mendez UP;Panam†;Panam†;Bella Vista;1007;Fuerza Mayor
2;Liberty Technologies;1479;Instituto Nacional de Musica;Panam†;Panam†;Anc¢n;29;Normal
2;Liberty Technologies;1480;IPHE Sede Principal - Ancon;Panam†;Panam†;Anc¢n;890;Normal
2;Liberty Technologies;1481;Oficinas administrativas de la Asociaci¢n Kuna Nega;Panam†;Panam†;Anc¢n;6322;Normal
2;Liberty Technologies;1482;Parque Isla Perico Amador;Panam†;Panam†;Anc¢n;248;Normal
2;Liberty Technologies;1484;Cuarto de Urgencias CSS Transitmica;Panam†;Panam†;Bella Vista;5146;Normal
2;Liberty Technologies;1485;Cuartel de Bomberos Ricardo Arango;Panam†;Panam†;Calidonia;1854;Normal
2;Liberty Technologies;1486;Escuela JosÇ A. Arango #2;Panam†;Panam†;Betania;20;Normal
2;Liberty Technologies;1487;Instituto AmÇrica #2;Panam†;Panam†;Betania;594;Normal
2;Liberty Technologies;1488;Plaza V Centenario;Panam†;Panam†;San Felipe;675;Fuerza Mayor
2;Liberty Technologies;1490;Instituto Geografico Tommy Guardia;Panam†;Panam†;Curund£;1555;Normal
2;Liberty Technologies;1491;Centro de Formaci¢n Bonifacio Pereira - El Chorrillo;Panam†;Panam†;El Chorrillo;2768;Normal
2;Liberty Technologies;1492;Centro de Salud Chorrillo;Panam†;Panam†;El Chorrillo;3291;Normal
2;Liberty Technologies;1493;Policia Chorrillo frente a Parque Los Aburridos;Panam†;Panam†;El Chorrillo;5030;Normal
2;Liberty Technologies;1494;CEBG Francisco de Miranda;Panam†;Panam†;24 de Diciembre;1937;Normal
2;Liberty Technologies;1495;Escuela Carmen Sole Bosch #2;Panam†;Panam†;Juan D°az;519;Normal
2;Liberty Technologies;1496;ULAPS Juan Diaz;Panam†;Panam†;Juan D°az;1165;Normal
2;Liberty Technologies;1497;Parque de la Democracia, Paitilla;Panam†;Panam†;San Francisco;6;Normal
2;Liberty Technologies;1498;Escuela Fernando Guardia JaÇn;Panam†;Panam†;Pacora;101;Normal
2;Liberty Technologies;1499;Centro de Salud Pedregal;Panam†;Panam†;Pedregal;2235;Normal
2;Liberty Technologies;1500;Centro de Salud Boca La Caja;Panam†;Panam†;San Francisco;648;Normal
2;Liberty Technologies;1501;Parque Omar ?rea Cerca de la Administracion;Panam†;Panam†;San Francisco;365;Normal
2;Liberty Technologies;1502;Estaci¢n Cuerpo de Bomberos Tocumen (Luis Endara Paniza);Panam†;Panam†;Tocumen;882;Normal
2;Liberty Technologies;1503;Consejo Provincial de San Miguelito ;Panam†;San Miguelito;Mateo Iturralde;781;Normal
2;Liberty Technologies;1504;Iglesia Nuestra Se§ora del Rosario;Panam†;San Miguelito;Belisario Fr°as;2904;Normal
2;Liberty Technologies;1505;Municipio de Santa Isabel (Col¢n);Col¢n;Santa Isabel;Miramar;1017;Normal
2;Liberty Technologies;1506;Nueva sede del centro de Educaci¢n Pre-Escolar de Monter°a;Panam†;Panam†;Pedregal;712;Normal
2;Liberty Technologies;1507;Junta Comunal de Chilibre;Panam†;Panam†;Chilibre;3325;Normal
2;Liberty Technologies;1508;Iglesia Virgen del Carmen;Panam†;Panam†;Tocumen;1640;Normal
2;Liberty Technologies;1509;Escuela de Manipuladores de Alimentos - MINSA;Panam†;San Miguelito;Mateo Iturralde;1440;Normal
3;C&W Panam†;1510;Municipio de Pese;Herrera;PesÇ;PesÇ;758;Normal
1;C&W Panam†;1511;Junta Comunal Los Anastacios;Chiriqu°;Dolega;Los Anastacios;590;Normal
2;Liberty Technologies;1512;Junta Comunal Barrio Sur;Col¢n;Col¢n;Barrio Sur;1427;Normal
3;C&W Panam†;1513;Biblioteca P£blica de Nat†;CoclÇ;Nat†;Nat†;733;Normal
3;C&W Panam†;1515;?rea frente al MIDES;Panam† Oeste;Arraij†n;Vista Alegre;927;Normal
1;C&W Panam†;1516;CEBG Alto de Higuer¢n;Comarca NgÑbe-BuglÇ;MÅna;Sitio Prado;0;Fuerza Mayor
3;C&W Panam†;1517;Tribunal Electoral de La Villa;Los Santos;Los Santos;La Villa de Los Santos;514;Normal
3;C&W Panam†;1518;CEBG Feliciano Pinz¢n Crist¢bal;CoclÇ;Ol†;La Pava;1880;Fuerza Mayor
3;C&W Panam†;1519;CEBG EL HATO;CoclÇ;Ol†;Ol†;1067;Normal
3;C&W Panam†;1520;C.E.B.G. CABALLERO;CoclÇ;Ant¢n;Caballero;4834;Normal
3;C&W Panam†;1521;C.E.B.G. ALTOS DE LA ESTANCIA;CoclÇ;Ant¢n;San Juan de Dios;6706;Normal
3;C&W Panam†;1522;Parque de San Carlos;Panam† Oeste;San Carlos;San Carlos Borromeo;641;Normal
3;C&W Panam†;1523;Municipio de Ola (Roberto Isaza);CoclÇ;Ol†;Ol†;960;Normal
3;C&W Panam†;1526;ESCUELA EL CRISTO DE OL?;CoclÇ;Ol†;El CopÇ;1657;Fuerza Mayor
3;C&W Panam†;1527;CEBG SAN JOSE DEL NARANJAL;CoclÇ;PenonomÇ;ToabrÇ;1148;Fuerza Mayor
3;C&W Panam†;1524;Parque de Santo Domingo;Los Santos;Las Tablas;Santo Domingo;0;Normal
2;Liberty Technologies;1525;Muelle Multiproposito Cinta Costera II;Panam†;Panam†;Calidonia;0;Normal
1;C&W Panam†;1528;Mercado Publico de David ? Cadena de Frio;Chiriqu°;David;Chiriqu°;71;Normal
3;C&W Panam†;1529;Municipio de Los Pozos;Herrera;Los Pozos;Los Pozos;221;Normal
3;C&W Panam†;1530;Terminal de buses de Las Tablas;Los Santos;Las Tablas;Las Tablas;588;Normal
3;C&W Panam†;1531;MUSEO HERMANOS ARIAS MADRID;CoclÇ;PenonomÇ;PenonomÇ;1190;Normal
3;C&W Panam†;1532;Escuela Las Gaitas;Panam† Oeste;Capira;Cir° Grande;3276;Normal
3;C&W Panam†;1533;Esc. Coloncito;Panam† Oeste;Chame;Nueva Gorgona;372;Normal
3;C&W Panam†;1534;Escuela Mata Ahogado;Panam† Oeste;San Carlos;Los Llanitos;0;Fuerza Mayor
3;C&W Panam†;1535;Centro de Salud Palmas Bellas;Col¢n;Chagres;Palmas Bellas;347;Normal
3;C&W Panam†;1536;Centro de Salud Escobal;Col¢n;Col¢n;Escobal;2807;Normal
3;C&W Panam†;1537;Esc. El Chumical;Herrera;Las Minas;Chumical;2464;Normal
3;C&W Panam†;1538;C.E.B.G. Sebasti†n Pinz¢n;Herrera;Santa Mar°a;Santa Mar°a;390;Normal
3;C&W Panam†;1539;Esc.La Tiza;Los Santos;Las Tablas;La Tiza;1254;Normal
3;C&W Panam†;1540;Esc. Felicia de Morcillo;Los Santos;GuararÇ;El Espinal;402;Normal
3;C&W Panam†;1541;Esc. Los ?ngeles;Los Santos;Los Santos;Los ?ngeles;331;Normal
3;C&W Panam†;1542;C.E.B.G. Carlos Vallesteros;Los Santos;Las Tablas;La Palma;166;Normal
2;Liberty Technologies;1543;Polic°a Altos del Lago;Col¢n;Col¢n;Crist¢bal;13897;Normal
1;C&W Panam†;1545;MINSA/CAPSI TIGRE DE LOS AMARILLOS;Veraguas;Son†;Hicaco;957;Normal
1;C&W Panam†;1546;COLEGIO SECUNDARIO LA MESA;Veraguas;La Mesa;La Mesa;964;Normal
1;C&W Panam†;1547;COLEGIO PRIMARIO JOSE MU•OZ;Veraguas;La Mesa;La Mesa;1399;Normal
1;C&W Panam†;1548;Alcald°a de Santa FÇ;Veraguas;Santa Fe;Santa Fe;682;Normal
1;C&W Panam†;1549;CEBG SANTA Fê;Veraguas;Santa Fe;Santa Fe;310;Normal
1;C&W Panam†;1550;CENTRO DE SALUD DE RIO SERENO;Chiriqu°;Renacimiento;R°o Sereno;940;Normal
1;C&W Panam†;1551;ESC. GUACA ARRIBA;Chiriqu°;David;Guac†;495;Normal
1;C&W Panam†;1552;Centro de Salud de Boquer¢n;Chiriqu°;Boquer¢n;Boquer¢n;339;Normal
1;C&W Panam†;1553;ESC. LAJAS ADENTRO;Chiriqu°;San FÇlix;Lajas Adentro;798;Normal
1;C&W Panam†;1554;ESC. LEOPOLDINA FIELD;Chiriqu°;Dolega;San Francisco de Dolega;548;Normal
1;C&W Panam†;1555;JC SANTA CRUZ;Chiriqu°;Renacimiento;Santa Cruz;2336;Normal
1;C&W Panam†;1556;ESC. NUEVA CALIFORNIA;Chiriqu°;Tierras Altas;Volc†n;550;Normal
1;C&W Panam†;1557;JC DOMINICAL;Chiriqu°;Renacimiento;Dominical;1313;Normal
1;C&W Panam†;1558;JC BRE•?N;Chiriqu°;Renacimiento;Bre§¢n;560;Normal
1;C&W Panam†;1559;ESC. SEC. DE VOLCAN;Chiriqu°;Tierras Altas;Volc†n;118;Normal
