Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Data (GB);Estado
3;C&W Panam†;1265;Junta Comunal de Vista Alegre;Panam† Oeste;Arraij†n;Vista Alegre;0;Normal
3;C&W Panam†;1267;Avenida Central Capira;Panam† Oeste;Capira;Capira;62;Normal
3;C&W Panam†;1269;Centro de Salud Jose Pablo Garcia;Panam† Oeste;Capira;Capira;93;Normal
3;C&W Panam†;1270;Concejo Municipal;Panam† Oeste;Capira;Capira;8;Normal
3;C&W Panam†;1271;Escuela Federico Boyd;Panam† Oeste;Capira;Capira;6;Normal
3;C&W Panam†;1272;I.P.T. Capira;Panam† Oeste;Capira;Capira;60;Fuerza Mayor
3;C&W Panam†;1274;MIDA Capira;Panam† Oeste;Capira;Capira;40;Normal
3;C&W Panam†;1275;Parque Gilberto Brid;Panam† Oeste;Capira;Capira;152;Normal
3;C&W Panam†;1276;Parque San Isidro Capira;Panam† Oeste;Capira;Capira;57;Normal
3;C&W Panam†;1279;C. DE S. LIDICE (JUAN H. FLORES);Panam† Oeste;Capira;L°dice;40;Normal
3;C&W Panam†;1280;C.E. L°dice;Panam† Oeste;Capira;L°dice;40;Normal
3;C&W Panam†;1281;C.E. MAJARA;Panam† Oeste;Capira;L°dice;62;Normal
3;C&W Panam†;1283;C.E. Sta. Cruz;Panam† Oeste;Chame;Bejuco;50;Normal
3;C&W Panam†;1284;CEBG Berta E. Fernandez;Panam† Oeste;Chame;Bejuco;6;Normal
3;C&W Panam†;1285;Centro Cultural de Chame y San Carlos;Panam† Oeste;Chame;Bejuco;53;Normal
3;C&W Panam†;1290;Junta comunal de Bejuco;Panam† Oeste;Chame;Bejuco;20;Normal
3;C&W Panam†;1293;Alcald°a Chame;Panam† Oeste;Chame;Chame;7;Normal
3;C&W Panam†;1296;Escuela Harmodio Arias Madrid;Panam† Oeste;Chame;Chame;2;Fuerza Mayor
3;C&W Panam†;1297;Escuela Rafael Maduro;Panam† Oeste;Chame;Chame;5;Normal
3;C&W Panam†;1299;Parque de Chame;Panam† Oeste;Chame;Chame;54;Normal
3;C&W Panam†;1302;CEBG El Trapichito;Panam† Oeste;La Chorrera;Barrio Balboa;3;Normal
3;C&W Panam†;1303;Corregiduria de Policia de Barrio Balboa;Panam† Oeste;La Chorrera;Barrio Balboa;42;Normal
3;C&W Panam†;1304;Cuartel de Bomberos Barrio Balboa;Panam† Oeste;La Chorrera;Barrio Balboa;13;Normal
3;C&W Panam†;1305;JosÇ Mar°a Barranco;Panam† Oeste;La Chorrera;Barrio Balboa;18;Normal
3;C&W Panam†;1306;Pedro Pablo Sanchez;Panam† Oeste;La Chorrera;Barrio Balboa;0;Fuerza Mayor
3;C&W Panam†;1308;Tom†s Martin Feuillet;Panam† Oeste;La Chorrera;Barrio Balboa;0;Normal
3;C&W Panam†;1314;Centro de Salud Magalis Ruiz;Panam† Oeste;La Chorrera;Barrio Col¢n;93;Normal
3;C&W Panam†;1315;Colegio MoisÇs Castillo Oca§a;Panam† Oeste;La Chorrera;Barrio Col¢n;45;Normal
3;C&W Panam†;1316;Corregiduria de Policia de Barrio Col¢n;Panam† Oeste;La Chorrera;Barrio Col¢n;37;Normal
3;C&W Panam†;1318;Leopoldo Castillo G;Panam† Oeste;La Chorrera;Barrio Col¢n;14;Normal
3;C&W Panam†;1320;Municipio Barrio Col¢n;Panam† Oeste;La Chorrera;Barrio Col¢n;9;Normal
3;C&W Panam†;1324;Parque Recreativo Barrio Col¢n;Panam† Oeste;La Chorrera;Barrio Col¢n;45;Normal
3;C&W Panam†;1325;Plaza 10 de Noviembre;Panam† Oeste;La Chorrera;Barrio Col¢n;23;Normal
3;C&W Panam†;1327;Primaria-Naciones Unidas;Panam† Oeste;La Chorrera;Barrio Col¢n;0;Normal
3;C&W Panam†;1328;Primaria-Victoria D'Spinay;Panam† Oeste;La Chorrera;Barrio Col¢n;12;Fuerza Mayor
3;C&W Panam†;1329;C.E. Potrero Grande;Panam† Oeste;La Chorrera;El Coco;34;Normal
3;C&W Panam†;1331;Primaria-Escuela El Coco;Panam† Oeste;La Chorrera;El Coco;7;Normal
3;C&W Panam†;1332;C.E. VIRGEN DE GUADALUPE;Panam† Oeste;La Chorrera;Guadalupe;10;Normal
3;C&W Panam†;1333;C.E.B.G. EL NAZARENO;Panam† Oeste;La Chorrera;Guadalupe;0;Fuerza Mayor
3;C&W Panam†;1334;Escuela Primaria Zaira Nu§ez;Panam† Oeste;La Chorrera;Guadalupe;40;Normal
3;C&W Panam†;1335;IPT La Chorrera;Panam† Oeste;La Chorrera;Guadalupe;27;Normal
3;C&W Panam†;1336;C.E. Victoriano Chac¢n;Panam† Oeste;La Chorrera;Puerto Caimito;19;Normal
3;C&W Panam†;1337;Hogar Ciudad del Ni§o;Panam† Oeste;La Chorrera;Puerto Caimito;123;Normal
3;C&W Panam†;1338;C. DE S. DE SAN CARLOS;Panam† Oeste;San Carlos;San Carlos Borromeo;16;Normal
3;C&W Panam†;1339;C.E. Col¢n;Panam† Oeste;San Carlos;San Carlos Borromeo;2;Normal
3;C&W Panam†;1340;Iglesia de San Carlos;Panam† Oeste;San Carlos;San Carlos Borromeo;100;Normal
3;C&W Panam†;1341;Municipio San Carlos;Panam† Oeste;San Carlos;San Carlos Borromeo;24;Normal
3;C&W Panam†;1342;C.E. Rodeo Viejo;Panam† Oeste;San Carlos;San JosÇ;45;Normal
2;Liberty Technologies;1343;Escuela Manuel Amador Guerrero;Panam†;Panam†;El Chorrillo;319;Normal
2;Liberty Technologies;1344;Parroquia Santa Mar°a del Camino;Panam†;Panam†;Juan D°az;78;Normal
2;Liberty Technologies;1345;Escuela de la Concepci¢n;Panam†;Panam†;Juan D°az;93;Normal
2;Liberty Technologies;1346;Plaza Bol°var;Panam†;Panam†;San Felipe;30;Normal
2;Liberty Technologies;1347;Iglesia Cristo Redentor;Panam†;San Miguelito;Amelia Denis de Icaza;34;Normal
2;Liberty Technologies;1348;Centro de Salud Santa Ana;Panam†;Panam†;Santa Ana;104;Normal
2;Liberty Technologies;1349;Autoridad Mar°tima de Panam†;Panam†;Panam†;San Felipe;34;Normal
2;Liberty Technologies;1350;Mercado El Cruce;Panam†;Panam†;Calidonia;117;Normal
2;Liberty Technologies;1351;Centro de Salud Don Bosco;Panam†;Panam†;Ernesto C¢rdoba Campos;372;Normal
2;Liberty Technologies;1352;Junta Comunal Belisario Frias;Panam†;San Miguelito;Belisario Fr°as;189;Normal
2;Liberty Technologies;1355;Junta Comunal Belisario Porras;Panam†;San Miguelito;Omar Torrijos;163;Normal
1;C&W Panam†;1357;Escuela San Vicente;Chiriqu°;Bar£;Puerto Tom†s Armuelles;49;Normal
1;C&W Panam†;1358;Escuela El Porvenir;Chiriqu°;Bugaba;La Concepci¢n;0;Normal
1;C&W Panam†;1359;Escuela Jose Luciano Lara;Chiriqu°;Dolega;Los Algarrobos;4;Fuerza Mayor
1;C&W Panam†;1360;Junta Comunal de Tijeras;Chiriqu°;Boquer¢n;Tijeras;68;Fuerza Mayor
1;C&W Panam†;1362;Tribunal Electoral;Chiriqu°;David;San JosÇ de David;21;Normal
1;C&W Panam†;1363;Parque Santa Rosa Del Lima;Veraguas;Santiago;Canto del Llano;49;Normal
1;C&W Panam†;1364;Parque La Santita;Veraguas;Son†;Son†;15;Normal
1;C&W Panam†;1365;Policia Nacional de La Raya;Veraguas;Santiago;La Raya de Santa Mar°a;139;Normal
1;C&W Panam†;1366;Escuela Finca 66;Bocas del Toro;Changuinola;Changuinola;169;Normal
1;C&W Panam†;1367;Parque de Rambala;Bocas del Toro;Chiriqu° Grande;Rambala;44;Normal
3;C&W Panam†;1368;Biblioteca La Arena;Herrera;ChitrÇ;La Arena;58;Normal
1;C&W Panam†;1369;Bomberos Isla Colon;Bocas del Toro;Bocas del Toro;Bocas del Toro;20;Normal
3;C&W Panam†;1370;Escuela Sergio Perez Delgado;Herrera;ChitrÇ;San Miguel de Monagrillo;3;Normal
2;Liberty Technologies;1372;Hospital Rural Inabaguinya;Comarca Guna Yala;Comarca Guna Yala;Tubual†;26;Normal
2;Liberty Technologies;1373;Centro de Salud San Martin;Panam†;Panam†;San Mart°n;287;Normal
2;Liberty Technologies;1374;Escuela Basica Corozal;Comarca Ember†-Wounaan;CÇmaco;Cirilo Guaynora;287;Normal
3;C&W Panam†;1377;Palacio Municipal;Los Santos;Los Santos;La Villa de Los Santos;4;Normal
1;C&W Panam†;1380;CEBG Nievecita;Bocas del Toro;Changuinola;Las Tablas;4;Normal
3;C&W Panam†;1381;Agencia de Caja de Seguro Social;Los Santos;Las Tablas;Las Tablas;23;Normal
3;C&W Panam†;1382;CENTRO DE SALUD POCRI;CoclÇ;Aguadulce;Pocr°;101;Normal
3;C&W Panam†;1383;Policl°nica San Juan;CoclÇ;Nat†;Nat†;83;Normal
3;C&W Panam†;1384;Centro de Salud ChitrÇ;Herrera;ChitrÇ;ChitrÇ;130;Normal
3;C&W Panam†;1385;Museo El Ca§o;CoclÇ;Nat†;El Ca§o;46;Normal
3;C&W Panam†;1386;CEBG Los Canelos;Herrera;Santa Mar°a;Los Canelos;18;Normal
3;C&W Panam†;1388;Palacio Municipal Pablo JaÇn;Los Santos;Pedas°;Pedas°;2;Normal
3;C&W Panam†;1389;Corregidur°a de Bejuco;Panam† Oeste;Chame;Bejuco;1;Normal
3;C&W Panam†;1390;CEBG ANA POLO TAPIA;CoclÇ;Aguadulce;San Juan Bautista de Aguadulce;29;Normal
3;C&W Panam†;1394;Junta Comunal de ChitrÇ;Herrera;ChitrÇ;Llano Bonito;43;Normal
1;C&W Panam†;1395;Centro de Bellas Artes;Chiriqu°;David;San JosÇ de David;2;Normal
3;C&W Panam†;1396;Municipio de PenonomÇ;CoclÇ;PenonomÇ;PenonomÇ;17;Normal
3;C&W Panam†;1397;Mercado del Valle de Ant¢n;CoclÇ;Ant¢n;El Valle;115;Normal
3;C&W Panam†;1398;Centro Educativo Guillermo Endara;Panam† Oeste;La Chorrera;Playa Leona;37;Normal
1;C&W Panam†;1400;Polic°a Nacional R°o de Jes£s;Veraguas;Rio de Jes£s;La Ermita de R°o de Jes£s;77;Normal
3;C&W Panam†;1401;Escuela Ollas Abajo;Panam† Oeste;Capira;Las Ollas Arriba;93;Normal
3;C&W Panam†;1402;CEBG Llano Grande;CoclÇ;Ant¢n;Cabuya;1;Normal
3;C&W Panam†;1403;CEBG JosÇ Nadal Silva;CoclÇ;La Pintada;La Pintada;0;Fuerza Mayor
3;C&W Panam†;1404;Escuela Embarcadero de Cascajal;CoclÇ;La Pintada;Llano Grande;101;Normal
3;C&W Panam†;1405;Parque de la Iglesia de San Francisco;Panam† Oeste;La Chorrera;Barrio Col¢n;47;Normal
3;C&W Panam†;1406;Escuela La Nueva Arenosa;Panam† Oeste;Capira;La Trinidad;107;Normal
3;C&W Panam†;1407;CEBG Villa Carmen (MINA);CoclÇ;PenonomÇ;ToabrÇ;25;Normal
1;C&W Panam†;1409;Flor de Anis;Comarca NgÑbe-BuglÇ;Nole DÅima;Hato Cham°;274;Normal
1;C&W Panam†;1410;CEBG Llano Tugr°;Comarca NgÑbe-BuglÇ;MÅna;Pe§a Blanca;320;Normal
1;C&W Panam†;1411;Municipio de MÅnÑ;Comarca NgÑbe-BuglÇ;MÅna;Chichica;166;Normal
2;Liberty Technologies;1412;Cuerpo de Bomberos Juan Antonio Guizado;Panam†;Panam†;Santa Ana;176;Normal
2;Liberty Technologies;1413;Cuartel de Bomberos Cmdte. Julio Salas;Col¢n;Col¢n;Sabanitas;50;Normal
2;Liberty Technologies;1414;Escuela Nuevo Paraiso;Col¢n;Col¢n;Salamanca;125;Normal
2;Liberty Technologies;1415;Centro de Salud Patricia Duncan;Col¢n;Col¢n;Barrio Norte;288;Normal
1;C&W Panam†;1416;CEBG Los Algarrobos Arriba;Chiriqu°;Dolega;Los Algarrobos;2;Normal
1;C&W Panam†;1418;SENAFRONT Progreso;Chiriqu°;Bar£;Progreso;96;Normal
1;C&W Panam†;1419;CEBG Quebrada Cayuco;Comarca NgÑbe-BuglÇ;Jirondai;Samboa;167;Normal
2;Liberty Technologies;1422;Escuela Primaria Gatuncillo;Col¢n;Col¢n;Buena Vista;289;Normal
2;Liberty Technologies;1423;Autoridad Nacional para la Innovaci¢n Gubernamental;Panam†;Panam†;Bella Vista;3;Normal
2;Liberty Technologies;1425;Instituto Ferm°n Naudeau;Panam†;Panam†;Bella Vista;3;Normal
2;Liberty Technologies;1426;Centro de Salud Las Margaritas;Panam†;Chepo;Las Margaritas;131;Normal
2;Liberty Technologies;1427;Primer Ciclo Louis Martin;Panam†;San Miguelito;Amelia Denis de Icaza;9;Normal
1;C&W Panam†;1430;Escuela CalovÇbora;Comarca NgÑbe-BuglÇ;Santa Catalina o CalovÇbora;Santa Catalina o CalovÇbora;155;Normal
3;C&W Panam†;1431;Escuela Elizabeth Flores de Herrera;CoclÇ;Ant¢n;R°o Hato;107;Normal
2;Liberty Technologies;1432;Escuela Pe§as Blancas;Panam†;Panam†;Chilibre;11;Normal
3;C&W Panam†;1433;BOMBEROS DE OC?;Herrera;Oc£;San Sebasti†n de Oc£;55;Normal
3;C&W Panam†;1434;Centro de Salud de Las Minas;Herrera;Las Minas;Las Minas;151;Normal
3;C&W Panam†;1435;Centro de Salud de Santa Mar°a;Herrera;Santa Mar°a;Santa Mar°a;77;Normal
3;C&W Panam†;1436;INADEH CHITRê;Herrera;ChitrÇ;ChitrÇ;49;Normal
3;C&W Panam†;1437;MINSA - CAPSI de PesÇ;Herrera;PesÇ;PesÇ;138;Normal
3;C&W Panam†;1438;MINSA - CAPSI Ocu;Herrera;Oc£;San Sebasti†n de Oc£;80;Normal
1;C&W Panam†;1439;Hospital de Bocas del Toro;Bocas del Toro;Bocas del Toro;Bocas del Toro;0;Fuerza Mayor
1;C&W Panam†;1440;HOSPITAL DE CHIRIQUI GRANDE;Bocas del Toro;Chiriqu° Grande;Rambala;100;Normal
1;C&W Panam†;1441;CAPSI de Dolega;Chiriqu°;Dolega;Los Anastacios;149;Normal
1;C&W Panam†;1442;Centro de Salud de Boquete;Chiriqu°;Boquete;Bajo Boquete;131;Normal
1;C&W Panam†;1443;Parque Central del Distrito de Remedios;Chiriqu°;Remedios;Remedios;61;Normal
1;C&W Panam†;1444;MINSA - CAPSI de Volc†n;Chiriqu°;Tierras Altas;Volc†n;73;Normal
3;C&W Panam†;1446;BANCO DE DESARROLLO AGROPECUARIO DE NAT?;CoclÇ;Nat†;Nat†;36;Normal
3;C&W Panam†;1448;Hospital Materno Infantil El Valle;CoclÇ;Ant¢n;Ant¢n;73;Normal
3;C&W Panam†;1451;Centro de Salud El Espino;Panam† Oeste;La Chorrera;Santa Rita;60;Normal
3;C&W Panam†;1452;Centro de Salud Nuevo Arraij†n Artemio JaÇn;Panam† Oeste;Arraij†n;Vista Alegre;15;Fuerza Mayor
3;C&W Panam†;1453;Centro de Salud Rosa Taz¢n;Panam† Oeste;Chame;Chame;23;Normal
3;C&W Panam†;1454;COLEGIO PEDRO PABLO SANCHEZ #2;Panam† Oeste;La Chorrera;Barrio Balboa;18;Fuerza Mayor
3;C&W Panam†;1455;Policl°nica Dr. Blas G¢mez Chetro;Panam† Oeste;Arraij†n;Arraij†n;41;Normal
3;C&W Panam†;1456;ULAPS San JosÇ;Panam† Oeste;San Carlos;San JosÇ;18;Normal
3;C&W Panam†;1457;ULAPS Vista Alegre ;Panam† Oeste;Arraij†n;Vista Alegre;21;Normal
1;C&W Panam†;1458;CAPSI La Mata;Veraguas;Santiago;Carlos Santana ?vila;83;Normal
1;C&W Panam†;1459;Centro de Salud de San Francisco;Veraguas;San Francisco;San Francisco de la Monta§a;85;Normal
1;C&W Panam†;1460;Parque de Rio de Jesus;Veraguas;Rio de Jes£s;La Ermita de R°o de Jes£s;68;Normal
1;C&W Panam†;1461;Municipio de Rio de Jesus;Veraguas;Rio de Jes£s;La Ermita de R°o de Jes£s;39;Normal
2;Liberty Technologies;1462;Escuela Mamitupu;Comarca Guna Yala;Comarca Guna Yala;Ailigand°;0;Fuerza Mayor
2;Liberty Technologies;1463;Escuela San Ignacio de Tupile;Comarca Guna Yala;Comarca Guna Yala;Ailigand°;0;Fuerza Mayor
2;Liberty Technologies;1464;Centro Regional Universitario Colon;Col¢n;Col¢n;Crist¢bal;160;Normal
2;Liberty Technologies;1465;Escuela Simon Urbina;Col¢n;Col¢n;Crist¢bal;51;Normal
2;Liberty Technologies;1466;IFARHU Col¢n;Col¢n;Col¢n;Crist¢bal;67;Normal
2;Liberty Technologies;1467;Policlinica Hugo Spadafora;Col¢n;Col¢n;Crist¢bal Este;158;Normal
2;Liberty Technologies;1468;Parque Barriada Nueva Providencia;Col¢n;Col¢n;Nueva Providencia;293;Normal
2;Liberty Technologies;1469;Escuela Pablo Arosemena;Col¢n;Col¢n;Barrio Norte;212;Normal
2;Liberty Technologies;1470;Policentro de Salud Juan A. Nu§ez;Col¢n;Col¢n;Barrio Sur;142;Normal
2;Liberty Technologies;1471;?rea frente a MIVI Altos del Lago;Col¢n;Col¢n;Crist¢bal Este;151;Normal
2;Liberty Technologies;1472;Cuartel de Bomberos Altos del Lago;Col¢n;Col¢n;Crist¢bal Este;398;Normal
2;Liberty Technologies;1474;Campus Harmodio Arias Madrid;Panam†;Panam†;Bella Vista;20;Normal
2;Liberty Technologies;1475;Gimnasio Universidad de Panama Transismica;Panam†;Panam†;Bella Vista;12;Normal
2;Liberty Technologies;1476;Paraninfo Campus Dr. Octavio Mendez UP;Panam†;Panam†;Bella Vista;66;Normal
2;Liberty Technologies;1479;Instituto Nacional de Musica;Panam†;Panam†;Anc¢n;5;Normal
2;Liberty Technologies;1480;IPHE Sede Principal - Ancon;Panam†;Panam†;Anc¢n;77;Normal
2;Liberty Technologies;1481;Oficinas administrativas de la Asociaci¢n Kuna Nega;Panam†;Panam†;Anc¢n;449;Normal
2;Liberty Technologies;1482;Parque Isla Perico Amador;Panam†;Panam†;Anc¢n;54;Normal
2;Liberty Technologies;1484;Cuarto de Urgencias CSS Transitmica;Panam†;Panam†;Bella Vista;431;Normal
2;Liberty Technologies;1485;Cuartel de Bomberos Ricardo Arango;Panam†;Panam†;Calidonia;106;Normal
2;Liberty Technologies;1486;Escuela JosÇ A. Arango #2;Panam†;Panam†;Betania;0;Normal
2;Liberty Technologies;1487;Instituto AmÇrica #2;Panam†;Panam†;Betania;2;Normal
2;Liberty Technologies;1488;Plaza V Centenario;Panam†;Panam†;San Felipe;31;Normal
2;Liberty Technologies;1490;Instituto Geografico Tommy Guardia;Panam†;Panam†;Curund£;107;Normal
2;Liberty Technologies;1491;Centro de Formaci¢n Bonifacio Pereira - El Chorrillo;Panam†;Panam†;El Chorrillo;63;Normal
2;Liberty Technologies;1492;Centro de Salud Chorrillo;Panam†;Panam†;El Chorrillo;175;Normal
2;Liberty Technologies;1493;Policia Chorrillo frente a Parque Los Aburridos;Panam†;Panam†;El Chorrillo;268;Normal
2;Liberty Technologies;1494;CEBG Francisco de Miranda;Panam†;Panam†;24 de Diciembre;48;Normal
2;Liberty Technologies;1495;Escuela Carmen Sole Bosch #2;Panam†;Panam†;Juan D°az;17;Normal
2;Liberty Technologies;1496;ULAPS Juan Diaz;Panam†;Panam†;Juan D°az;73;Normal
2;Liberty Technologies;1497;Parque de la Democracia, Paitilla;Panam†;Panam†;San Francisco;3;Normal
2;Liberty Technologies;1498;Escuela Fernando Guardia JaÇn;Panam†;Panam†;Pacora;14;Normal
2;Liberty Technologies;1499;Centro de Salud Pedregal;Panam†;Panam†;Pedregal;70;Normal
2;Liberty Technologies;1500;Centro de Salud Boca La Caja;Panam†;Panam†;San Francisco;36;Normal
2;Liberty Technologies;1501;Parque Omar ?rea Cerca de la Administracion;Panam†;Panam†;San Francisco;19;Normal
2;Liberty Technologies;1502;Estaci¢n Cuerpo de Bomberos Tocumen (Luis Endara Paniza);Panam†;Panam†;Tocumen;54;Normal
2;Liberty Technologies;1503;Consejo Provincial de San Miguelito ;Panam†;San Miguelito;Mateo Iturralde;71;Normal
2;Liberty Technologies;1504;Iglesia Nuestra Se§ora del Rosario;Panam†;San Miguelito;Belisario Fr°as;119;Normal
2;Liberty Technologies;1505;Municipio de Santa Isabel (Col¢n);Col¢n;Santa Isabel;Miramar;58;Normal
2;Liberty Technologies;1506;Nueva sede del centro de Educaci¢n Pre-Escolar de Monter°a;Panam†;Panam†;Pedregal;2;Normal
2;Liberty Technologies;1507;Junta Comunal de Chilibre;Panam†;Panam†;Chilibre;96;Normal
2;Liberty Technologies;1508;Iglesia Virgen del Carmen;Panam†;Panam†;Tocumen;82;Normal
2;Liberty Technologies;1509;Escuela de Manipuladores de Alimentos - MINSA;Panam†;San Miguelito;Mateo Iturralde;51;Normal
3;C&W Panam†;1510;Municipio de Pese;Herrera;PesÇ;PesÇ;20;Normal
1;C&W Panam†;1511;Junta Comunal Los Anastacios;Chiriqu°;Dolega;Los Anastacios;78;Normal
2;Liberty Technologies;1512;Junta Comunal Barrio Sur;Col¢n;Col¢n;Barrio Sur;42;Normal
3;C&W Panam†;1513;Biblioteca P£blica de Nat†;CoclÇ;Nat†;Nat†;15;Normal
3;C&W Panam†;1515;?rea frente al MIDES;Panam† Oeste;Arraij†n;Vista Alegre;2;Normal
1;C&W Panam†;1516;CEBG Alto de Higuer¢n;Comarca NgÑbe-BuglÇ;MÅna;Sitio Prado;0;Fuerza Mayor
3;C&W Panam†;1517;Tribunal Electoral de La Villa;Los Santos;Los Santos;La Villa de Los Santos;45;Normal
3;C&W Panam†;1518;CEBG Feliciano Pinz¢n Crist¢bal;CoclÇ;Ol†;La Pava;161;Fuerza Mayor
3;C&W Panam†;1519;CEBG EL HATO;CoclÇ;Ol†;Ol†;145;Normal
3;C&W Panam†;1520;C.E.B.G. CABALLERO;CoclÇ;Ant¢n;Caballero;476;Normal
3;C&W Panam†;1521;C.E.B.G. ALTOS DE LA ESTANCIA;CoclÇ;Ant¢n;San Juan de Dios;540;Normal
3;C&W Panam†;1522;Parque de San Carlos;Panam† Oeste;San Carlos;San Carlos Borromeo;43;Normal
3;C&W Panam†;1523;Municipio de Ola (Roberto Isaza);CoclÇ;Ol†;Ol†;160;Normal
3;C&W Panam†;1524;Parque de Santo Domingo;Los Santos;Las Tablas;Santo Domingo;0;Normal
2;Liberty Technologies;1525;Muelle Multiproposito Cinta Costera II;Panam†;Panam†;Calidonia;72;Normal
3;C&W Panam†;1526;ESCUELA EL CRISTO DE OL?;CoclÇ;Ol†;El CopÇ;106;Normal
3;C&W Panam†;1527;CEBG SAN JOSE DEL NARANJAL;CoclÇ;PenonomÇ;ToabrÇ;94;Normal
1;C&W Panam†;1528;Mercado Publico de David ? Cadena de Frio;Chiriqu°;David;Chiriqu°;4;Normal
3;C&W Panam†;1529;Municipio de Los Pozos;Herrera;Los Pozos;Los Pozos;3;Normal
3;C&W Panam†;1530;Terminal de buses de Las Tablas;Los Santos;Las Tablas;Las Tablas;10;Normal
3;C&W Panam†;1531;MUSEO HERMANOS ARIAS MADRID;CoclÇ;PenonomÇ;PenonomÇ;22;Normal
3;C&W Panam†;1532;Escuela Las Gaitas;Panam† Oeste;Capira;Cir° Grande;206;Normal
3;C&W Panam†;1533;Esc. Coloncito;Panam† Oeste;Chame;Nueva Gorgona;2;Normal
3;C&W Panam†;1534;Escuela Mata Ahogado;Panam† Oeste;San Carlos;Los Llanitos;211;Normal
3;C&W Panam†;1535;Centro de Salud Palmas Bellas;Col¢n;Chagres;Palmas Bellas;40;Normal
3;C&W Panam†;1536;Centro de Salud Escobal;Col¢n;Col¢n;Escobal;184;Normal
3;C&W Panam†;1537;Esc. El Chumical;Herrera;Las Minas;Chumical;372;Normal
3;C&W Panam†;1538;C.E.B.G. Sebasti†n Pinz¢n;Herrera;Santa Mar°a;Santa Mar°a;7;Normal
3;C&W Panam†;1539;Esc.La Tiza;Los Santos;Las Tablas;La Tiza;87;Normal
3;C&W Panam†;1540;Esc. Felicia de Morcillo;Los Santos;GuararÇ;El Espinal;19;Normal
3;C&W Panam†;1541;Esc. Los ?ngeles;Los Santos;Los Santos;Los ?ngeles;8;Normal
3;C&W Panam†;1542;C.E.B.G. Carlos Vallesteros;Los Santos;Las Tablas;La Palma;1;Normal
2;Liberty Technologies;1543;Polic°a Altos del Lago;Col¢n;Col¢n;Crist¢bal;170;Normal
1;C&W Panam†;1545;MINSA/CAPSI TIGRE DE LOS AMARILLOS;Veraguas;Son†;Hicaco;199;Normal
1;C&W Panam†;1546;COLEGIO SECUNDARIO LA MESA;Veraguas;La Mesa;La Mesa;129;Normal
1;C&W Panam†;1547;COLEGIO PRIMARIO JOSE MU•OZ;Veraguas;La Mesa;La Mesa;90;Normal
1;C&W Panam†;1548;Alcald°a de Santa FÇ;Veraguas;Santa Fe;Santa Fe;120;Normal
1;C&W Panam†;1549;CEBG SANTA Fê;Veraguas;Santa Fe;Santa Fe;35;Normal
1;C&W Panam†;1550;CENTRO DE SALUD DE RIO SERENO;Chiriqu°;Renacimiento;R°o Sereno;61;Normal
1;C&W Panam†;1551;ESC. GUACA ARRIBA;Chiriqu°;David;Guac†;35;Fuerza Mayor
1;C&W Panam†;1552;Centro de Salud de Boquer¢n;Chiriqu°;Boquer¢n;Boquer¢n;42;Normal
1;C&W Panam†;1553;ESC. LAJAS ADENTRO;Chiriqu°;San FÇlix;Lajas Adentro;91;Normal
1;C&W Panam†;1554;ESC. LEOPOLDINA FIELD;Chiriqu°;Dolega;San Francisco de Dolega;62;Normal
1;C&W Panam†;1555;JC SANTA CRUZ;Chiriqu°;Renacimiento;Santa Cruz;309;Normal
1;C&W Panam†;1556;ESC. NUEVA CALIFORNIA;Chiriqu°;Tierras Altas;Volc†n;60;Normal
1;C&W Panam†;1557;JC DOMINICAL;Chiriqu°;Renacimiento;Dominical;285;Normal
1;C&W Panam†;1558;JC BRE•?N;Chiriqu°;Renacimiento;Bre§¢n;80;Normal
1;C&W Panam†;1559;ESC. SEC. DE VOLCAN;Chiriqu°;Tierras Altas;Volc†n;42;Normal
1;C&W Panam†;1560;CENTRO DE SALUD CHIRIQUI;Chiriqu°;David;Chiriqu°;93;Normal
1;C&W Panam†;1561;ESC. RIO MAR;Chiriqu°;Bar£;Puerto Tom†s Armuelles;135;Normal
1;C&W Panam†;1562;CENTRO DE SALUD CALDERA;Chiriqu°;Boquete;Caldera;107;Normal
1;C&W Panam†;1563;ESCUELA BUENOS AIRES;Chiriqu°;TolÇ;Potrero de Ca§a;111;Normal
1;C&W Panam†;1564;ESCUELA EL HIGO;Chiriqu°;David;Cochea;81;Normal
1;C&W Panam†;1565;ESC. GUALACA;Chiriqu°;Gualaca;Gualaca;148;Normal
1;C&W Panam†;1566;C.E.B.G. PASO CANOA INT.;Chiriqu°;Bar£;Progreso;113;Normal
1;C&W Panam†;1567;CENTRO DE SALUD SANTA MARTA;Chiriqu°;Bugaba;Santa Marta;72;Normal
1;C&W Panam†;1568;ESC. CERRO COLORADO;Chiriqu°;Boquer¢n;B†gala;67;Normal
1;C&W Panam†;1569;CEBG. SANTA MARTA;Chiriqu°;Boquer¢n;Para°so;51;Normal
1;C&W Panam†;1570;ESC. AGUACATE;Chiriqu°;Boquer¢n;Guabal;409;Normal
2;Liberty Technologies;1571;Escuela BilingÅe Juntos Podemos;Panam†;Panam†;Curund£;8;Normal
3;C&W Panam†;1573;CENTRO DE SALUD EL CRISTO;CoclÇ;Aguadulce;El Cristo;7;Normal
3;C&W Panam†;1574;Escuela Madera;CoclÇ;La Pintada;El Potrero;575;Normal
3;C&W Panam†;1575;Junta Comunal de Ca§averal;CoclÇ;PenonomÇ;Ca§averal;9;Normal
